x y error
-2.990000000000000213e+00 -2.990000000000000213e+00 1.012410721923373558e-07
-2.867959183673469692e+00 -2.990000000000000213e+00 1.257818293964874101e-10
-2.745918367346939171e+00 -2.990000000000000213e+00 3.822861582847281170e-09
-2.623877551020408205e+00 -2.990000000000000213e+00 3.277931703848935285e-09
-2.501836734693877684e+00 -2.990000000000000213e+00 1.924719494894588934e-09
-2.990000000000000213e+00 -2.867959183673469692e+00 5.792565538342842046e-09
-2.867959183673469692e+00 -2.867959183673469692e+00 1.890536616144800064e-10
-2.745918367346939171e+00 -2.867959183673469692e+00 3.837010709162314015e-10
-2.623877551020408205e+00 -2.867959183673469692e+00 1.079795808323069650e-09
-2.501836734693877684e+00 -2.867959183673469692e+00 2.222388939543407105e-10
-2.990000000000000213e+00 -2.745918367346939171e+00 2.269062715498648686e-10
-2.867959183673469692e+00 -2.745918367346939171e+00 3.518108027122934800e-10
-2.745918367346939171e+00 -2.745918367346939171e+00 3.305082874049958264e-10
-2.623877551020408205e+00 -2.745918367346939171e+00 4.906275385962999280e-10
-2.501836734693877684e+00 -2.745918367346939171e+00 6.831957222175333300e-11
-2.990000000000000213e+00 -2.623877551020408205e+00 3.460494113483036926e-10
-2.867959183673469692e+00 -2.623877551020408205e+00 9.407565837449283208e-10
-2.745918367346939171e+00 -2.623877551020408205e+00 2.548895539078444017e-10
-2.623877551020408205e+00 -2.623877551020408205e+00 1.261200033297882328e-10
-2.501836734693877684e+00 -2.623877551020408205e+00 9.969121084196785887e-10
-2.990000000000000213e+00 -2.501836734693877684e+00 2.200863014056864131e-08
-2.867959183673469692e+00 -2.501836734693877684e+00 5.069462627460552540e-10
-2.745918367346939171e+00 -2.501836734693877684e+00 2.337967597298984401e-10
-2.623877551020408205e+00 -2.501836734693877684e+00 6.758855697341914492e-10
-2.501836734693877684e+00 -2.501836734693877684e+00 7.299505444535725474e-11
-2.379795918367347163e+00 -2.990000000000000213e+00 1.490603640519339024e-09
-2.257755102040816642e+00 -2.990000000000000213e+00 1.614525180215764522e-09
-2.135714285714286120e+00 -2.990000000000000213e+00 3.979797602582380023e-09
-2.013673469387755155e+00 -2.990000000000000213e+00 9.112666177202299878e-10
-1.891632653061224634e+00 -2.990000000000000213e+00 6.921635264944825394e-09
-2.379795918367347163e+00 -2.867959183673469692e+00 1.271488914156293504e-09
-2.257755102040816642e+00 -2.867959183673469692e+00 1.095037394094333649e-10
-2.135714285714286120e+00 -2.867959183673469692e+00 7.072260554963349932e-10
-2.013673469387755155e+00 -2.867959183673469692e+00 9.217664409533199432e-10
-1.891632653061224634e+00 -2.867959183673469692e+00 2.470328386294795564e-10
-2.379795918367347163e+00 -2.745918367346939171e+00 1.391099013758889669e-09
-2.257755102040816642e+00 -2.745918367346939171e+00 4.759195260106707792e-10
-2.135714285714286120e+00 -2.745918367346939171e+00 4.304843148617010229e-10
-2.013673469387755155e+00 -2.745918367346939171e+00 1.315711539717767664e-09
-1.891632653061224634e+00 -2.745918367346939171e+00 4.276543563719314989e-10
-2.379795918367347163e+00 -2.623877551020408205e+00 2.720956793211826152e-11
-2.257755102040816642e+00 -2.623877551020408205e+00 8.965006514927154058e-11
-2.135714285714286120e+00 -2.623877551020408205e+00 1.115361136783121765e-10
-2.013673469387755155e+00 -2.623877551020408205e+00 1.069301425182800358e-09
-1.891632653061224634e+00 -2.623877551020408205e+00 3.395830283636769309e-10
-2.379795918367347163e+00 -2.501836734693877684e+00 1.505903512999395844e-09
-2.257755102040816642e+00 -2.501836734693877684e+00 3.010148796889211553e-10
-2.135714285714286120e+00 -2.501836734693877684e+00 4.142983733856908657e-10
-2.013673469387755155e+00 -2.501836734693877684e+00 5.143849790556487278e-10
-1.891632653061224634e+00 -2.501836734693877684e+00 2.668598897415108695e-09
-1.769591836734694112e+00 -2.990000000000000213e+00 3.829123240706167053e-09
-1.647551020408163369e+00 -2.990000000000000213e+00 8.705773879569278506e-10
-1.525510204081632848e+00 -2.990000000000000213e+00 1.834785434695618278e-09
-1.403469387755102105e+00 -2.990000000000000213e+00 1.076716715786574241e-09
-1.281428571428571583e+00 -2.990000000000000213e+00 5.904429167813418644e-09
-1.769591836734694112e+00 -2.867959183673469692e+00 5.659501756127838235e-10
-1.647551020408163369e+00 -2.867959183673469692e+00 4.950477805465425263e-10
-1.525510204081632848e+00 -2.867959183673469692e+00 3.186895192186511849e-11
-1.403469387755102105e+00 -2.867959183673469692e+00 3.790792124647168748e-10
-1.281428571428571583e+00 -2.867959183673469692e+00 8.456124689359967306e-10
-1.769591836734694112e+00 -2.745918367346939171e+00 8.183276278828088834e-11
-1.647551020408163369e+00 -2.745918367346939171e+00 2.482114513924216226e-11
